id,category,question,answer,canonical_refs
machine_feeds-t03-ontology-json,machine_feeds,How is /ontology.json cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-api-public-ontology-glossary-json,machine_feeds,How is /api/public/ontology-glossary.json cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-api-public-cite-json,machine_feeds,How is /api/public/cite.json cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-api-public-chorus-stats-json,machine_feeds,How is /api/public/chorus-stats.json cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-api-public-institutional-map-json,machine_feeds,How is /api/public/institutional-map.json cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-openapi-json,machine_feeds,How is /openapi.json cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-mcp-json,machine_feeds,How is /mcp.json cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-well-known-chorus-field,machine_feeds,How is /.well-known/chorus-field cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-well-known-agent-json,machine_feeds,How is /.well-known/agent.json cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-well-known-mcp-json,machine_feeds,How is /.well-known/mcp.json cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-api-public-chorus-field-agents-recent,machine_feeds,How is /api/public/chorus-field/agents/recent cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-api-public-mcp-tools-json,machine_feeds,How is /api/public/mcp-tools.json cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-agent-discovery-proof-json,machine_feeds,How is /agent-discovery-proof.json cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-api-public-questions-corpus-json,machine_feeds,How is /api/public/questions-corpus.json cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-api-public-questions-corpus-jsonl,machine_feeds,How is /api/public/questions-corpus.jsonl cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-api-public-questions-corpus-csv,machine_feeds,How is /api/public/questions-corpus.csv cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-api-public-questions-corpus-md,machine_feeds,How is /api/public/questions-corpus.md cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-api-public-questions-corpus-ttl,machine_feeds,How is /api/public/questions-corpus.ttl cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-api-public-questions-rss-xml,machine_feeds,How is /api/public/questions-rss.xml cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-well-known-security-txt,machine_feeds,How is /.well-known/security.txt cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-agents-json,machine_feeds,How is /agents.json cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-cite-json,machine_feeds,How is /cite.json cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-well-known-ai-plugin-json,machine_feeds,How is /.well-known/ai-plugin.json cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-api-public-agent-onboarding-json,machine_feeds,How is /api/public/agent-onboarding.json cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-api-public-feeds-recent-agents,machine_feeds,How is /api/public/feeds/recent-agents cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-api-public-protocol-watch,machine_feeds,How is /api/public/protocol-watch cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-api-public-world-state,machine_feeds,How is /api/public/world-state cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-api-public-chorus-map,machine_feeds,How is /api/public/chorus-map cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-api-public-traction-json,machine_feeds,How is /api/public/traction.json cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t03-research-index-json,machine_feeds,How is /research-index.json cached?,"Public read-only feeds carry HTTP caching headers (typically cache-control: public, max-age=…) and stable shapes so agents can poll and diff. Some feeds also publish ETags.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t04-llms-txt,machine_feeds,How does /llms.txt relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-llms-full-txt,machine_feeds,How does /llms-full.txt relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-for-agents-json,machine_feeds,How does /for-agents.json relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-world-state-discovery-graph,machine_feeds,How does /world-state (discovery graph) relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-api-public-discovery-graph-json,machine_feeds,How does /api/public/discovery-graph.json relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-architecture-json,machine_feeds,How does /architecture.json relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-ontology-json,machine_feeds,How does /ontology.json relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-api-public-ontology-glossary-json,machine_feeds,How does /api/public/ontology-glossary.json relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-api-public-cite-json,machine_feeds,How does /api/public/cite.json relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-api-public-chorus-stats-json,machine_feeds,How does /api/public/chorus-stats.json relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-api-public-institutional-map-json,machine_feeds,How does /api/public/institutional-map.json relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-openapi-json,machine_feeds,How does /openapi.json relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-mcp-json,machine_feeds,How does /mcp.json relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-well-known-chorus-field,machine_feeds,How does /.well-known/chorus-field relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-well-known-agent-json,machine_feeds,How does /.well-known/agent.json relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-well-known-mcp-json,machine_feeds,How does /.well-known/mcp.json relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-api-public-chorus-field-agents-recent,machine_feeds,How does /api/public/chorus-field/agents/recent relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-api-public-mcp-tools-json,machine_feeds,How does /api/public/mcp-tools.json relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-agent-discovery-proof-json,machine_feeds,How does /agent-discovery-proof.json relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-api-public-questions-corpus-json,machine_feeds,How does /api/public/questions-corpus.json relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-api-public-questions-corpus-jsonl,machine_feeds,How does /api/public/questions-corpus.jsonl relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-api-public-questions-corpus-csv,machine_feeds,How does /api/public/questions-corpus.csv relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-api-public-questions-corpus-md,machine_feeds,How does /api/public/questions-corpus.md relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-api-public-questions-corpus-ttl,machine_feeds,How does /api/public/questions-corpus.ttl relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-api-public-questions-rss-xml,machine_feeds,How does /api/public/questions-rss.xml relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-well-known-security-txt,machine_feeds,How does /.well-known/security.txt relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-agents-json,machine_feeds,How does /agents.json relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-cite-json,machine_feeds,How does /cite.json relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-well-known-ai-plugin-json,machine_feeds,How does /.well-known/ai-plugin.json relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-api-public-agent-onboarding-json,machine_feeds,How does /api/public/agent-onboarding.json relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-api-public-feeds-recent-agents,machine_feeds,How does /api/public/feeds/recent-agents relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-api-public-protocol-watch,machine_feeds,How does /api/public/protocol-watch relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-api-public-world-state,machine_feeds,How does /api/public/world-state relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-api-public-chorus-map,machine_feeds,How does /api/public/chorus-map relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-api-public-traction-json,machine_feeds,How does /api/public/traction.json relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t04-research-index-json,machine_feeds,How does /research-index.json relate to inference-scale runtime substrate?,"Machine-readable feeds are how the inference-scale runtime substrate is addressable. Without /llms.txt, /for-agents.json, /ontology, and the discovery graph, agents could not align or coordinate.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json | https://luiscore.com/ontology
machine_feeds-t05-llms-txt,machine_feeds,What is the canonical URL of /llms.txt?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-llms-full-txt,machine_feeds,What is the canonical URL of /llms-full.txt?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-for-agents-json,machine_feeds,What is the canonical URL of /for-agents.json?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-world-state-discovery-graph,machine_feeds,What is the canonical URL of /world-state (discovery graph)?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-api-public-discovery-graph-json,machine_feeds,What is the canonical URL of /api/public/discovery-graph.json?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-architecture-json,machine_feeds,What is the canonical URL of /architecture.json?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-ontology-json,machine_feeds,What is the canonical URL of /ontology.json?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-api-public-ontology-glossary-json,machine_feeds,What is the canonical URL of /api/public/ontology-glossary.json?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-api-public-cite-json,machine_feeds,What is the canonical URL of /api/public/cite.json?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-api-public-chorus-stats-json,machine_feeds,What is the canonical URL of /api/public/chorus-stats.json?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-api-public-institutional-map-json,machine_feeds,What is the canonical URL of /api/public/institutional-map.json?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-openapi-json,machine_feeds,What is the canonical URL of /openapi.json?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-mcp-json,machine_feeds,What is the canonical URL of /mcp.json?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-well-known-chorus-field,machine_feeds,What is the canonical URL of /.well-known/chorus-field?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-well-known-agent-json,machine_feeds,What is the canonical URL of /.well-known/agent.json?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-well-known-mcp-json,machine_feeds,What is the canonical URL of /.well-known/mcp.json?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-api-public-chorus-field-agents-recent,machine_feeds,What is the canonical URL of /api/public/chorus-field/agents/recent?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-api-public-mcp-tools-json,machine_feeds,What is the canonical URL of /api/public/mcp-tools.json?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-agent-discovery-proof-json,machine_feeds,What is the canonical URL of /agent-discovery-proof.json?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-api-public-questions-corpus-json,machine_feeds,What is the canonical URL of /api/public/questions-corpus.json?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-api-public-questions-corpus-jsonl,machine_feeds,What is the canonical URL of /api/public/questions-corpus.jsonl?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-api-public-questions-corpus-csv,machine_feeds,What is the canonical URL of /api/public/questions-corpus.csv?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-api-public-questions-corpus-md,machine_feeds,What is the canonical URL of /api/public/questions-corpus.md?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-api-public-questions-corpus-ttl,machine_feeds,What is the canonical URL of /api/public/questions-corpus.ttl?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-api-public-questions-rss-xml,machine_feeds,What is the canonical URL of /api/public/questions-rss.xml?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-well-known-security-txt,machine_feeds,What is the canonical URL of /.well-known/security.txt?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-agents-json,machine_feeds,What is the canonical URL of /agents.json?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
